Image_No	det_time	des_time
0000	19.3265 ms	0.00119833 ms
0001	16.3291 ms	0.00115423 ms
0002	19.303 ms	0.000984774 ms
0003	17.5064 ms	0.00105247 ms
0004	16.8814 ms	0.000993747 ms
0005	15.0065 ms	0.000872514 ms
0006	15.6046 ms	0.000833429 ms
0007	18.0907 ms	0.00103026 ms
0008	16.5781 ms	0.000952097 ms
0009	16.7543 ms	0.000987013 ms
